Measurment,Belief (open)
close,0.49824385348720523
close,0.49648775030223324
close,0.494731733768631
close,0.4929758472013946
close,0.49122013390269625
close,0.48946463715761374
close,0.4877094002298635
close,0.48595446635753825
close,0.48419987874884995
close,0.48244568057787895
close,0.4806919149803306
close,0.47893862504929924
close,0.4771858538310419
close,0.475433644320761
close,0.47368203945839865
close,0.4719310821244415
close,0.47018081513573856
close,0.4684312812413322
close,0.4666825231183036
close,0.4649345833676322
close,0.4631875045100722
close,0.4614413289820447
close,0.45969609913154824
close,0.45795185721408693
close,0.4562086453886182
close,0.4544665057135204
close,0.4527254801425809
close,0.45098561052100644
close,0.44924693858145537
close,0.447509505940093
close,0.4457733540926712
close,0.4440385244106327
close,0.4423050581372406
close,0.4405729963837343
close,0.43884238012551263
close,0.43711325019834407
close,0.43538564729460627
close,0.43365961195955377
close,0.4319351845876165
close,0.4302124054187281
close,0.42849131453468603
close,0.426771951855543
close,0.42505435713603174
close,0.4233385699620221
open,1.0
Measurment,Belief (open)
open,0.9361876472395779
open,0.9953754378365224
open,0.9996834166716906
Measurment,Belief (open)
open,0.9361876472395779
open,0.9953754378365224
close,0.9515699866529066
close,0.6420444498605353
close,0.14069904192543095
close,0.014726932768944547
close,0.001362615615126821
open,0.01962527702620712
close,0.001824066359513732
open,0.026109691027584907
close,0.0024414056851746503
close,0.00022336461226372224
close,2.039446781289933e-05
close,1.8617882043022564e-06
close,1.699577049314588e-07
close,1.551496404929601e-08
close,1.4163175230285616e-09
close,1.2929164991711607e-10
close,1.1802671679860753e-11
close,1.0774327565393155e-12
close,9.835581098416945e-14
close,8.978625808089642e-15
close,8.196335386290707e-16
open,1.2024800229646263e-14
close,1.0977102481153153e-15
open,1.6104448904933917e-14
open,2.3626751683958845e-13
open,3.4662682245696045e-12
close,3.164258931684896e-13
open,4.642267517732719e-12
open,6.810646084973395e-11
open,9.991862786307825e-10
open,1.4659008767152759e-08
open,2.1506149804362913e-07
open,3.155146569668948e-06
open,4.6286991661301595e-05
open,0.0006786445653978325
open,0.009864835351366013
open,0.12752786031820298
open,0.6819772279438422
open,0.9691936148523781
open,0.9978381172448311
open,0.9998523444527408
Measurment,Belief (open)
close,0.0836509332551549
close,0.0082644806138537
close,0.0007601499854490834
close,6.943992390530641e-05
close,6.339375691188118e-06
close,5.78707140040024e-07
close,5.2828577624039285e-08
close,4.8225727436354795e-09
close,4.402391262283011e-10
close,4.018819368691296e-11
close,3.668667356004458e-12
close,3.3490234155383225e-13
close,3.0572294376684193e-14
close,2.7908589086533426e-15
close,2.547696732224877e-16
close,2.3257208091974993e-17
open,3.41205267994625e-16
close,3.114767083325148e-17
close,2.843383409754001e-18
close,2.5956448744261754e-19
open,3.808056846268899e-18
close,3.4762681672242483e-19
open,5.1000146145151894e-18
close,4.655660136530875e-19
close,4.2500214107608285e-20
close,3.879725208074298e-21
open,5.691924302054427e-20
close,5.1959978698502606e-21
open,7.623020951915149e-20
close,6.958841777582774e-21
close,6.352531259049648e-22
open,9.319764961109756e-21
open,1.367297780811287e-19
open,2.00595533171993e-18
open,2.942926441720732e-17
open,4.3175517941135596e-16
open,6.3342573672869505e-15
open,9.292955431299794e-14
open,1.3633645688920097e-12
open,2.000184937309906e-11
open,2.934460725844866e-10
open,4.305131769923719e-09
open,6.316035643854603e-08
open,9.266214436349559e-07
open,1.359424190785361e-05
open,0.00019940334460379728
open,0.002917482753402155
open,0.041160556347857216
open,0.38642278050290685
open,0.9023396253107392
open,0.992676847124796
open,0.9994974101289522
Measurment,Belief (open)
close,0.0836509332551549
close,0.0082644806138537
close,0.0007601499854490834
close,6.943992390530641e-05
close,6.339375691188118e-06
open,9.299658539772928e-05
close,8.490114628371224e-06
close,7.750447042685928e-07
close,7.075170460799879e-08
close,6.458724862776207e-09
close,5.895988605081459e-10
close,5.382282444975763e-11
close,4.913334513303392e-12
close,4.4852451140092584e-13
close,4.0944543218443956e-14
close,3.7377123808242856e-15
close,3.412052679946251e-16
close,3.114767083325149e-17
close,2.8433834097540018e-18
close,2.5956448744261763e-19
close,2.3694913218607303e-20
close,2.1630420939669243e-21
close,1.9745803907813663e-22
close,1.8025389938240902e-23
close,1.645487233351201e-24
close,1.502119091125763e-25
close,1.3712423397714123e-26
close,1.251768628393227e-27
close,1.1427044320194116e-28
close,1.0431427896007426e-29
close,9.522557618622542e-31
open,1.397049384176726e-29
open,2.049603751424603e-28
open,3.0069628070659505e-27
open,4.4114992065140917e-26
open,6.47208711838504e-25
open,9.495164729059272e-24
open,1.393030587858776e-22
open,2.0437077966339028e-21
open,2.998312883023093e-20
open,4.3988089487690325e-19
open,6.453469308466928e-18
open,9.467850638746022e-17
open,1.3890233521370552e-15
open,2.0378288023326557e-14
open,2.9896878416236414e-13
open,4.386155196200384e-12
open,6.434905054713905e-11
open,9.440615112093867e-10
open,1.3850276245729779e-08
open,2.031966306843116e-07
open,2.9810787244352217e-06
open,4.3733465738864124e-05
open,0.0006412279832790119
open,0.009325671136716727
open,0.12134594144234723
open,0.6695440021362024
open,0.9674533423878786
open,0.9977121713877775
open,0.9998437240338297
Measurment,Belief (open)
close,0.0836509332551549
close,0.0082644806138537
close,0.0007601499854490834
close,6.943992390530641e-05
close,6.339375691188118e-06
close,5.78707140040024e-07
close,5.2828577624039285e-08
close,4.8225727436354795e-09
close,4.402391262283011e-10
close,4.018819368691296e-11
close,3.668667356004458e-12
close,3.3490234155383225e-13
close,3.0572294376684193e-14
close,2.7908589086533426e-15
close,2.547696732224877e-16
close,2.3257208091974993e-17
close,2.1230852220039025e-18
open,3.1147670833251475e-17
close,2.8433834097540006e-18
close,2.595644874426175e-19
open,3.808056846268898e-18
close,3.4762681672242474e-19
close,3.1733875985325326e-20
open,4.655660136530875e-19
close,4.2500214107608285e-20
close,3.879725208074298e-21
close,3.541692202315878e-22
close,3.233111363103756e-23
close,2.9514165797342594e-24
close,2.69426532180071e-25
close,2.4595191590715663e-26
close,2.2452259786341695e-27
close,2.0496037514246017e-28
close,1.871025713148618e-29
open,2.7449719130302353e-28
open,4.027133753627023e-27
open,5.9081865984191e-26
close,5.3934176476983574e-27
open,7.912654462273354e-26
open,1.1608613448664278e-24
open,1.703093530028756e-23
open,2.4985994967035045e-22
open,3.6656820866565054e-21
open,5.377902772398148e-20
open,7.889892670901938e-19
close,7.20246147626326e-20
open,1.0566693080745777e-18
open,1.550233944751467e-17
open,2.27434000883281e-16
open,3.336672179892748e-15
open,4.8952140809339206e-14
open,7.181742648427945e-13
open,1.053629659807174e-11
open,1.5457744926565696e-10
open,2.2677975654935267e-09
open,3.3270736927756255e-08
open,4.88112997118205e-07
open,7.161032140287964e-06
open,0.00010504883913303491
open,0.0015389558337233584
open,0.02211271056208152
open,0.24910848742165276
open,0.8295577864596712
open,0.9861887678762892
open,0.9990463262020024
